Row,Date Filed,Date Received,Status,Protocol Number,Agency,Description,Deadline,Action Needed,Priority,Cross-References,Category
1,01/17/2025,01/17/2025,SENT,N/A,Greek Consulate Chicago,Initial inquiry - AFM Tax Registry emergency access,N/A,Awaiting response,NORMAL,N/A,Administrative
2,01/17/2025,01/17/2025,SENT,N/A,Greek Consulate Chicago,Follow-up - AFM access + Ktimatologio portal credentials,N/A,Awaiting response,NORMAL,Row 1,Administrative
3,01/17/2025,01/17/2025,SENT,N/A,IRS Detroit,Form 14157 complaint - Preparer misconduct (H&R Block),N/A,Case under review,HIGH,N/A,Tax Fraud
4,01/18/2025,01/18/2025,SENT,N/A,IC3 FBI,Internet Crime Complaint - TAXISnet unauthorized access,N/A,Under investigation,HIGH,N/A,Cybercrime
5,01/19/2025,01/19/2025,RECEIVED,Confirmation Email,Greek Consulate Chicago,Confirmation - Documents received for AFM processing,N/A,N/A,NORMAL,Rows 1-2,Administrative
6,01/20/2025,01/20/2025,SENT,N/A,AADE Athens,Email - AFM registry emergency access request,N/A,No response,NORMAL,Rows 1-2,Administrative
7,01/21/2025,01/21/2025,SENT,N/A,Hellenic DPA (APDPX),GDPR Art. 15 complaint - Unlawful AFM processing,02/11/2025,Follow up if no response,HIGH,Row 6,Data Protection
8,01/22/2025,01/22/2025,SENT,N/A,EPPO Luxembourg,EU fraud complaint - Cross-border tax evasion,N/A,Under review,CRITICAL,Rows 3-4,EU Fraud
9,01/23/2025,01/23/2025,RECEIVED,PP.00179,EPPO Luxembourg,Protocol assigned - Case opened,N/A,N/A,CRITICAL,Row 8,EU Fraud
10,01/24/2025,01/24/2025,SENT,N/A,US Embassy Athens ACS,Emergency consular assistance - AFM access blocked,N/A,Awaiting callback,HIGH,Rows 1-2,Consular
11,01/25/2025,01/25/2025,SENT,N/A,OLAF (EU Anti-Fraud),Complaint - Greek tax authority misconduct,N/A,Under preliminary review,HIGH,Row 8,EU Fraud
12,01/26/2025,01/26/2025,RECEIVED,FNS-25098,OLAF,Complaint registered - Preliminary assessment ongoing,N/A,N/A,HIGH,Row 11,EU Fraud
13,01/27/2025,01/27/2025,SENT,N/A,Greek Consulate Chicago,Third follow-up - AFM emergency processing,N/A,No response,NORMAL,Rows 1-2-5,Administrative
14,01/28/2025,01/28/2025,SENT,N/A,AADE DESYP,Formal complaint - Unlawful tax assessments 2020-2024,02/18/2025,Awaiting formal response,HIGH,Row 6,Tax Dispute
15,01/29/2025,01/29/2025,SENT,N/A,Ktimatologio Athens,Portal access request - Property registration verification,N/A,No response,NORMAL,N/A,Property
16,01/30/2025,01/30/2025,RECEIVED,GDPR-APDPX-20012025,Hellenic DPA (APDPX),GDPR complaint acknowledged - 21-day response period,02/20/2025,Monitor deadline,HIGH,Row 7,Data Protection
17,01/31/2025,01/31/2025,SENT,N/A,Ministry of Digital Governance,Formal complaint - TAXISnet unauthorized access,02/21/2025,Awaiting response,HIGH,Row 4,Cybercrime
18,02/01/2025,02/01/2025,SENT,N/A,Greek Police Cybercrime Unit,Criminal complaint - Identity theft via gov.gr,N/A,Under investigation,CRITICAL,Rows 4-17,Cybercrime
19,02/02/2025,02/02/2025,RECEIVED,ΓΕΛ/ΥΠ/1234,Greek Police Cybercrime,Case assigned - Detective Papadopoulos,N/A,Awaiting evidence submission,CRITICAL,Row 18,Cybercrime
20,02/03/2025,02/03/2025,SENT,N/A,EPPO,Supplementary evidence - Bank statements 2020-2024,N/A,N/A,CRITICAL,Row 9,EU Fraud
21,02/04/2025,02/04/2025,SENT,N/A,IRS Detroit,Supplementary - Form 3949-A (Information Referral),N/A,Case under review,HIGH,Row 3,Tax Fraud
22,02/05/2025,02/05/2025,RECEIVED,PP.00267,EPPO,Evidence acknowledged - Investigation ongoing,N/A,N/A,CRITICAL,Row 20,EU Fraud
23,02/06/2025,02/06/2025,SENT,N/A,Greek Consulate Chicago,Fourth follow-up - Escalation request,N/A,No response,NORMAL,Rows 1-2-5-13,Administrative
24,02/07/2025,02/07/2025,SENT,N/A,AADE Endikophones (Appeals),Appeal - 2020 ENFIA assessment,03/10/2025,Prepare evidence package,HIGH,Row 14,Tax Appeal
25,02/08/2025,02/08/2025,SENT,N/A,Notary Association Athens,Complaint - Unlawful notarial practices,N/A,Under review,NORMAL,N/A,Professional Misconduct
26,02/09/2025,02/09/2025,SENT,N/A,US Embassy Athens ACS,Second follow-up - Emergency AFM access,N/A,Awaiting response,HIGH,Row 10,Consular
27,02/10/2025,02/10/2025,RECEIVED,E99-ACS-10022025,US Embassy Athens,Case opened - Consular officer assigned,N/A,N/A,HIGH,Row 26,Consular
28,02/11/2025,02/11/2025,ACTIVE,GDPR-APDPX-20012025,Hellenic DPA,DEADLINE - Response due today,02/11/2025,Follow up immediately,HIGH,Row 16,Data Protection
29,02/12/2025,02/12/2025,SENT,N/A,Hellenic DPA (APDPX),Follow-up - GDPR complaint status inquiry,N/A,No response,HIGH,Row 28,Data Protection
30,02/13/2025,02/13/2025,SENT,N/A,Ktimatologio Athens,Second request - Portal credentials + property verification,N/A,No response,NORMAL,Row 15,Property
31,02/14/2025,02/14/2025,SENT,N/A,Ministry of Finance,Formal complaint - AADE misconduct,N/A,Under review,HIGH,Row 14,Tax Dispute
32,02/15/2025,02/15/2025,SENT,N/A,EPPO,Third evidence package - ENFIA payment records,N/A,N/A,CRITICAL,Rows 9-22,EU Fraud
33,02/16/2025,02/16/2025,RECEIVED,PP.00281,EPPO,Evidence acknowledged - Cross-referenced with PP.00179,N/A,N/A,CRITICAL,Row 32,EU Fraud
34,02/17/2025,02/17/2025,SENT,N/A,Greek Consulate Chicago,Fifth follow-up - Request supervisor intervention,N/A,No response,NORMAL,Rows 1-2-5-13-23,Administrative
